,source,title,link,Notes,date
0,National Review,Abortion Is No Way to Celebrate the Gift of Women,https://www.nationalreview.com/2021/06/abortion-as-womens-health-care-no-its-time-to-celebrate-the-gift-of-women/,"<div class=""post-list-article__entry"">

								
													
															The world needs us to value women and men and their complementarity. It’s the only way to peace and sanity.									
							</div>",
1,National Review,Wokeness Comes to Philanthropy,https://www.nationalreview.com/2021/06/wokeness-comes-to-philanthropy/,"<div class=""post-list-article__entry"">

								
													
															It is already politicizing charitable organizations. It may also destroy them.									
							</div>",
2,National Review,Iran’s Misery and the Miserable State of the Iranian Rial,https://www.nationalreview.com/2021/06/irans-misery-and-the-miserable-state-of-the-iranian-rial/,"<div class=""post-list-article__entry"">

								
													
															As Iran heads to a presidential election on June 18, its economy is a shambles. There’s a partial solution — if its rulers are interested.									
							</div>",
3,National Review,It’s Time for Biden to Get Tough on Russia,https://www.nationalreview.com/2021/06/its-time-for-biden-to-get-tough-on-russia/,"<div class=""post-list-article__entry"">

								
													
															All eyes will be on the upcoming Biden–Putin summit.									
							</div>",
4,National Review,The Revolt against Left-Wing Schooling,https://www.nationalreview.com/2021/06/the-revolt-against-left-wing-schooling/,"<div class=""post-list-article__entry"">

								
													
															The struggle ongoing in public schools reflects a battle between the historic nation and the ideological nation.									
							</div>",
5,National Review,Untangling My American Flag,https://www.nationalreview.com/2021/06/untangling-my-american-flag/,"<div class=""post-list-article__entry"">

								
													
															What are people expressing when they display a flag in front of their home but fail to take care of it? Surely nothing as simple as contempt for the nation.									
							</div>",
6,National Review,Chip Roy Charts His Own Course in the House,https://www.nationalreview.com/2021/06/chip-roy-charts-his-own-course-in-the-house/,"<div class=""post-list-article__entry"">

								
													
															The Texas congressman stood athwart efforts to overturn the 2020 election, but since January he’s taken a very different path from Liz Cheney’s. It might not be enough to spare ...									
							</div>",
7,National Review,"The skunky air, &c.",https://www.nationalreview.com/2021/06/the-skunky-air-c/,"<div class=""post-list-article__entry"">

								
													
															On the pervasive smell of pot; the degeneration of New York City; violence on the right; Oxford kids vs. the queen; and more.									
							</div>",
8,National Review,Salman Rushdie Strikes Again,https://www.nationalreview.com/2021/06/book-review-languages-of-truth-salman-rushdie-strikes-again/,"<div class=""post-list-article__entry"">

								
													
															In his new essay collection ‘Languages of Truth,” Salman Rushdie offers studied insults and takes few risks.									
							</div>",
9,National Review,Highways and the Spirit of a Free People,https://www.nationalreview.com/2021/06/highways-and-the-spirit-of-a-free-people/,"<div class=""post-list-article__entry"">

								
													
															In praise of <em>our</em> NHS.									
							</div>",
